日期,距離,光線
2022-11-11 09:41:25,7.682879644737113,171.47044455300443
2022-11-11 09:41:35,7.561794680267211,173.4245236932095
2022-11-11 09:41:45,7.826551112490505,174.40156326331226
2022-11-11 09:41:55,7.718166774193377,177.33268197361986
2022-11-11 09:42:05,7.655556148915366,176.35564240351732
2022-11-11 09:42:15,7.689556051374893,174.40156326331226
2022-11-11 09:42:25,7.8910668340358825,176.35564240351732
2022-11-11 09:42:35,7.736290905644181,174.40156326331226
2022-11-11 09:42:45,7.74931761756352,173.4245236932095
2022-11-11 09:42:55,7.739466058284961,176.35564240351732
2022-11-11 09:43:05,7.558619519821605,174.40156326331226
2022-11-11 09:43:15,7.811602141485309,173.4245236932095
2022-11-11 09:43:25,7.556714431359069,170.4934049829019
2022-11-11 09:43:35,7.5284298098968065,170.4934049829019
2022-11-11 09:43:45,7.6759114623801,170.4934049829019
2022-11-11 09:43:55,7.7299234297393005,177.33268197361986
2022-11-11 09:44:05,7.7083323777333135,170.4934049829019
2022-11-11 09:44:15,7.830687398576629,176.35564240351732
2022-11-11 09:44:25,7.664789846728127,169.51636541279913
2022-11-11 09:44:35,7.56402587008597,174.40156326331226
2022-11-11 09:44:45,7.5907314966370905,169.51636541279913
2022-11-11 09:44:55,7.751222706026055,169.51636541279913
2022-11-11 09:45:05,7.72834442702333,173.4245236932095
2022-11-11 09:45:15,7.690534347638732,170.4934049829019
2022-11-11 09:45:25,7.700368744098796,175.3786028334148
2022-11-11 09:45:35,7.715643808655385,170.4934049829019
2022-11-11 09:45:46,7.540512566798951,177.33268197361986
2022-11-11 09:45:56,7.568797188261215,176.35564240351732
2022-11-11 09:46:06,7.60216205863162,170.4934049829019
2022-11-11 09:46:16,7.800188750114103,169.51636541279913
2022-11-11 09:46:26,7.7334246837363025,173.4245236932095
2022-11-11 09:46:36,7.589461440263675,171.47044455300443
2022-11-11 09:46:46,7.732480720914281,175.3786028334148
2022-11-11 09:46:56,7.728996621930946,177.33268197361986
2022-11-11 09:47:06,7.791916185746686,176.35564240351732
2022-11-11 09:47:16,7.797631458939122,177.33268197361986
2022-11-11 09:47:26,7.800171587295608,169.51636541279913
2022-11-11 09:47:36,7.729940592557795,173.4245236932095
2022-11-11 09:47:46,7.687668117926023,176.35564240351732
2022-11-11 09:47:56,7.808753090200753,172.44748412310696
2022-11-11 09:48:06,7.787162030389936,168.5393258426966
2022-11-11 09:48:16,7.676220400917827,170.4934049829019
2022-11-11 09:48:26,7.745524595652113,172.44748412310696
2022-11-11 09:48:36,7.651128094914839,168.5393258426966
2022-11-11 09:48:46,7.746142464922741,161.7000488519784
2022-11-11 09:48:56,7.4575637830698716,164.63116756228624
2022-11-11 09:49:06,7.721994121741773,168.5393258426966
2022-11-11 09:49:16,7.533836160161172,168.5393258426966
2022-11-11 09:49:26,7.803998934844003,173.4245236932095
2022-11-11 09:49:36,7.721359097457479,170.4934049829019
2022-11-11 09:49:46,7.742023341655113,172.44748412310696
2022-11-11 09:49:56,7.6860719601963865,170.4934049829019
2022-11-11 09:50:06,7.734385801571989,163.6541279921837
2022-11-11 09:50:16,7.729940592557795,168.5393258426966
2022-11-11 09:50:26,7.7340768786439185,177.33268197361986
2022-11-11 09:50:36,7.748064716203771,176.35564240351732
2022-11-11 09:50:46,7.79605246402798,172.44748412310696
2022-11-11 09:50:56,7.794147375565444,177.33268197361986
2022-11-11 09:51:06,7.50555153089408,172.44748412310696
2022-11-11 09:51:16,7.719780094741509,176.35564240351732
2022-11-11 09:51:26,7.502702471804695,176.35564240351732
2022-11-11 09:51:36,7.70450502238009,170.4934049829019
2022-11-11 09:51:46,7.725495375738774,177.33268197361986
2022-11-11 09:51:56,7.7919333485651805,173.4245236932095
2022-11-11 09:52:06,7.6177460617259385,170.4934049829019
2022-11-11 09:52:16,7.6488969050960804,175.3786028334148
2022-11-11 09:52:26,7.633003971268863,169.51636541279913
2022-11-11 09:52:36,7.712159725281708,177.33268197361986
2022-11-11 09:52:46,7.641911567725401,171.47044455300443
2022-11-11 09:52:56,7.669870087831441,172.44748412310696
2022-11-11 09:53:06,7.680047756271051,174.40156326331226
2022-11-11 09:53:16,7.808135220930125,172.44748412310696
2022-11-11 09:53:26,7.699115842739047,169.51636541279913
2022-11-11 09:53:36,7.679086622825706,169.51636541279913
2022-11-11 09:53:46,7.684492965285244,171.47044455300443
2022-11-11 09:53:56,7.8691668512969954,170.4934049829019
2022-11-11 09:54:06,7.710563559747243,176.35564240351732
2022-11-11 09:54:16,7.674023536736057,177.33268197361986
2022-11-11 09:54:26,7.712142554658385,170.4934049829019
2022-11-11 09:54:36,7.769999032384475,174.40156326331226
2022-11-11 09:54:46,7.783351845660036,171.47044455300443
2022-11-11 09:54:56,7.808444151663024,177.33268197361986
2022-11-11 09:55:06,7.698806912006148,176.35564240351732
2022-11-11 09:55:16,7.513824095261498,172.44748412310696
2022-11-11 09:55:27,7.667329967279783,173.4245236932095
2022-11-11 09:55:37,7.669887258454764,177.33268197361986
2022-11-11 09:55:47,7.668273937906633,171.47044455300443
2022-11-11 09:55:57,7.636505225265864,176.35564240351732
2022-11-11 09:56:07,7.696901815738784,170.4934049829019
2022-11-11 09:56:17,7.776675439022256,178.3097215437226
2022-11-11 09:56:27,7.829743435754607,174.40156326331226
2022-11-11 09:56:37,7.861220380480972,177.33268197361986
2022-11-11 09:56:47,7.4709165963454325,177.33268197361986
2022-11-11 09:56:57,7.515111322258234,174.40156326331226
2022-11-11 09:57:07,7.744563470011599,177.33268197361986
2022-11-11 09:57:17,7.757933438300824,171.47044455300443
2022-11-11 09:57:27,7.64795294227406,177.33268197361986
2022-11-11 09:57:37,7.645721752455302,176.35564240351732
2022-11-11 09:57:47,7.726765439917016,176.35564240351732
2022-11-11 09:57:57,7.721685191008873,170.4934049829019
2022-11-11 09:58:07,7.631751069909114,169.51636541279913
2022-11-11 09:58:17,7.597734004631093,172.44748412310696
2022-11-11 09:58:27,7.724225319365359,169.51636541279913
2022-11-11 09:58:37,7.734402972195312,173.4245236932095
2022-11-11 09:58:47,7.725512538557268,176.35564240351732
2022-11-11 09:58:57,7.694035601635732,173.4245236932095
2022-11-11 09:59:07,7.565965284185494,176.35564240351732
2022-11-11 09:59:17,7.6568433759121035,177.33268197361986
2022-11-11 09:59:27,7.623478505541698,171.47044455300443
2022-11-11 09:59:37,7.698806904201319,170.4934049829019
2022-11-11 09:59:47,7.742349443011334,171.47044455300443
2022-11-11 09:59:57,7.643816656187936,171.47044455300443
2022-11-11 10:00:07,7.7394832211034545,170.4934049829019
2022-11-11 10:00:17,7.440709715797311,172.44748412310696
2022-11-11 10:00:27,7.686724155104002,175.3786028334148
2022-11-11 10:00:37,7.753797160019531,173.4245236932095
2022-11-11 10:00:47,7.674006373917564,171.47044455300443
2022-11-11 10:00:57,7.604410403464044,169.51636541279913
2022-11-11 10:01:07,7.249376593771103,175.3786028334148
2022-11-11 10:01:17,7.680682788360173,172.44748412310696
2022-11-11 10:01:27,7.134641942387589,174.40156326331226
2022-11-11 10:01:37,7.352371752427189,170.4934049829019
2022-11-11 10:01:47,7.521135533988399,175.3786028334148
2022-11-11 10:01:57,7.712159725281708,169.51636541279913
2022-11-11 10:02:07,7.397184347610619,175.3786028334148
2022-11-11 10:02:17,7.451848502072607,176.35564240351732
2022-11-11 10:02:27,7.4057658427109345,173.4245236932095
2022-11-11 10:02:37,7.192189473771123,169.51636541279913
2022-11-11 10:02:47,7.598042935363991,169.51636541279913
2022-11-11 10:02:58,7.5738945999878515,169.51636541279913
2022-11-11 10:03:08,7.338383907062507,170.4934049829019
2022-11-11 10:03:18,7.569123281812608,170.4934049829019
2022-11-11 10:03:28,7.323452098875805,169.51636541279913
2022-11-11 10:03:38,7.293571311879077,169.51636541279913
2022-11-11 10:03:48,7.631098875001498,173.4245236932095
2022-11-11 10:03:58,7.265921722505936,173.4245236932095
2022-11-11 10:04:08,7.391778005151081,168.5393258426966
2022-11-11 10:04:18,7.300882758410808,175.3786028334148
2022-11-11 10:04:28,7.268152912324695,169.51636541279913
2022-11-11 10:04:38,7.489984682813429,168.5393258426966
2022-11-11 10:04:48,7.735364097835827,172.44748412310696
2022-11-11 10:04:58,7.36635959779187,167.56228627259406
2022-11-11 10:05:08,7.234135854851502,167.56228627259406
2022-11-11 10:05:18,7.644142757544159,175.3786028334148
2022-11-11 10:05:28,7.792877311387201,167.56228627259406
2022-11-11 10:05:38,7.208391346136069,166.58524670249153
2022-11-11 10:05:48,7.670848384095279,168.5393258426966
2022-11-11 10:05:58,7.658765634997962,167.56228627259406
2022-11-11 10:06:08,7.442631974883169,174.40156326331226
2022-11-11 10:06:18,7.351736728142896,175.3786028334148
2022-11-11 10:06:28,7.324705000235554,175.3786028334148
2022-11-11 10:06:38,7.7003859069172895,174.40156326331226
2022-11-11 10:06:48,7.735346935017333,177.33268197361986
2022-11-11 10:06:58,7.273404789417783,177.33268197361986
2022-11-11 10:07:08,7.356027479595468,173.4245236932095
2022-11-11 10:07:18,7.602985873919351,169.51636541279913
2022-11-11 10:07:28,7.362394939890692,167.56228627259406
2022-11-11 10:07:38,7.245137330774014,169.51636541279913
2022-11-11 10:07:48,7.403088427416151,175.3786028334148
2022-11-11 10:07:58,7.3614509926783285,169.51636541279913
2022-11-11 10:08:08,7.3713025441520585,177.33268197361986
2022-11-11 10:08:18,7.329991195160801,172.44748412310696
2022-11-11 10:08:28,7.737131883750408,171.47044455300443
2022-11-11 10:08:38,7.782888457365515,175.3786028334148
2022-11-11 10:08:48,7.648141725472669,169.51636541279913
2022-11-11 10:08:58,7.350037585697463,170.4934049829019
2022-11-11 10:09:08,7.532154180534234,163.6541279921837
2022-11-11 10:09:19,7.793701126674931,163.6541279921837
2022-11-11 10:09:29,7.7657597771922156,164.63116756228624
2022-11-11 10:09:39,7.691684272087514,171.47044455300443
2022-11-11 10:09:49,7.633844949375089,166.58524670249153
2022-11-11 10:09:59,7.696472737471595,169.51636541279913
